Geneid,seqname,start,end,strand,symbol,product,protein_id
SAUSA300_RS03630,NC_007793.1,751174,752547,+,NA,cryptochrome/photolyase family protein,WP_000952048.1
SAUSA300_RS03635,NC_007793.1,752702,752986,-,NA,hypothetical protein,WP_000154465.1
SAUSA300_RS03640,NC_007793.1,752983,753600,-,NA,DUF1361 domain-containing protein,WP_001191874.1
SAUSA300_RS03645,NC_007793.1,753786,754208,-,NA,PPC domain-containing DNA-binding protein,WP_000776018.1
SAUSA300_RS03650,NC_007793.1,754417,755583,+,norA,multidrug efflux MFS transporter NorA,WP_001041272.1
SAUSA300_RS03655,NC_007793.1,755876,756328,+,NA,hypothetical protein,WP_000216727.1
SAUSA300_RS03660,NC_007793.1,756502,756984,+,ybaK,Cys-tRNA(Pro) deacylase,WP_001107241.1
SAUSA300_RS03665,NC_007793.1,757234,757998,+,NA,DeoR/GlpR family DNA-binding transcription regulator,WP_000972699.1
SAUSA300_RS03670,NC_007793.1,757995,758915,+,pfkB,1-phosphofructokinase,WP_000640743.1
SAUSA300_RS03675,NC_007793.1,758921,760879,+,NA,PTS fructose transporter subunit IIABC,WP_001266541.1
SAUSA300_RS03685,NC_007793.1,761187,762368,+,nagA,N-acetylglucosamine-6-phosphate deacetylase,WP_001292247.1
SAUSA300_RS03690,NC_007793.1,762589,763938,+,NA,hemolysin family protein,WP_000450257.1
SAUSA300_RS03695,NC_007793.1,764160,764999,+,NA,aldo/keto reductase,WP_000931237.1
SAUSA300_RS03700,NC_007793.1,765131,766114,+,csbB,lipoteichoic acid-specific glycosylation protein CsbB,WP_000702782.1
SAUSA300_RS03705,NC_007793.1,766186,767241,-,saeS,two-component system sensor histidine kinase SaeS,WP_000244412.1
SAUSA300_RS03710,NC_007793.1,767241,767927,-,saeR,response regulator transcription factor SaeR,WP_000149344.1
SAUSA300_RS03715,NC_007793.1,767902,768375,-,NA,DoxX family membrane protein,WP_001037807.1
SAUSA300_RS03720,NC_007793.1,768717,769157,-,NA,DM13 domain-containing protein,WP_001093553.1
SAUSA300_RS03725,NC_007793.1,769437,770021,-,NA,hypothetical protein,WP_000637687.1
SAUSA300_RS03730,NC_007793.1,770120,770833,-,queE,7-carboxy-7-deazaguanine synthase QueE,WP_001062972.1
SAUSA300_RS03735,NC_007793.1,770837,771256,-,queD,6-carboxytetrahydropterin synthase QueD,WP_000941336.1
SAUSA300_RS03740,NC_007793.1,771258,771926,-,queC,7-cyano-7-deazaguanine synthase QueC,WP_000446724.1
SAUSA300_RS03745,NC_007793.1,772277,772870,+,NA,anthranilate synthase component II,WP_000604514.1
SAUSA300_RS03750,NC_007793.1,772854,774005,+,NA,chorismate-binding protein,WP_001217785.1
SAUSA300_RS03755,NC_007793.1,774005,774613,+,NA,aminotransferase class IV,WP_001175781.1
SAUSA300_RS03760,NC_007793.1,774679,774885,+,NA,hypothetical protein,WP_001790169.1
SAUSA300_RS03765,NC_007793.1,774973,775683,+,NA,allophanate hydrolase subunit 1,WP_000708692.1
SAUSA300_RS03770,NC_007793.1,775667,776671,+,NA,biotin-dependent carboxyltransferase family protein,WP_000022323.1
SAUSA300_RS03775,NC_007793.1,777145,779085,+,ltaS,polyglycerol-phosphate lipoteichoic acid synthase LtaS,WP_000098285.1
SAUSA300_RS03785,NC_007793.1,779356,781239,+,NA,ABC-F family ATP-binding cassette domain-containing protein,WP_000525112.1
SAUSA300_RS03790,NC_007793.1,781251,783032,+,recQ,DNA helicase RecQ,WP_000983677.1
SAUSA300_RS03795,NC_007793.1,783254,784231,+,NA,ABC transporter ATP-binding protein,WP_000589260.1
SAUSA300_RS03800,NC_007793.1,784224,785738,+,NA,ABC transporter permease/substrate-binding protein,WP_000180991.1
SAUSA300_RS03805,NC_007793.1,785978,787036,+,hisC,histidinol-phosphate transaminase,WP_000663030.1
SAUSA300_RS03810,NC_007793.1,787387,787929,+,NA,5' nucleotidase%2C NT5C type,WP_000197273.1
SAUSA300_RS03815,NC_007793.1,788553,789470,-,NA,diacylglycerol/lipid kinase family protein,WP_000429014.1
SAUSA300_RS03820,NC_007793.1,789561,789662,+,NA,hypothetical protein,WP_001790641.1
SAUSA300_RS03825,NC_007793.1,789740,791245,-,NA,peptide MFS transporter,WP_000193752.1
SAUSA300_RS03830,NC_007793.1,791586,792086,-,queF,preQ(1) synthase,WP_000930014.1
SAUSA300_RS03835,NC_007793.1,792106,792972,-,NA,DMT family transporter,WP_001068497.1
SAUSA300_RS03840,NC_007793.1,793773,794171,+,nrdI,class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI,WP_000692521.1
SAUSA300_RS03845,NC_007793.1,794134,796239,+,nrdE,class 1b ribonucleoside-diphosphate reductase subunit alpha,WP_000855505.1
SAUSA300_RS03850,NC_007793.1,796357,797328,+,nrdF,class 1b ribonucleoside-diphosphate reductase subunit beta,WP_000562498.1
SAUSA300_RS03860,NC_007793.1,797842,797997,+,NA,hypothetical protein,WP_000499195.1
SAUSA300_RS03865,NC_007793.1,798036,799007,+,NA,ABC transporter permease,WP_000876318.1
SAUSA300_RS03870,NC_007793.1,798994,799950,+,NA,iron chelate uptake ABC transporter family permease subunit,WP_001245577.1
SAUSA300_RS03875,NC_007793.1,799947,800708,+,NA,iron ABC transporter ATP-binding protein,WP_000616842.1
SAUSA300_RS03880,NC_007793.1,800827,801855,+,NA,ferrated catecholamine ABC transporter substrate-binding lipoprotein SstD,WP_000754443.1
SAUSA300_RS03885,NC_007793.1,802172,802486,-,NA,CHY zinc finger protein,WP_001127269.1
SAUSA300_RS03890,NC_007793.1,802504,803427,-,murB,UDP-N-acetylmuramate dehydrogenase,WP_000608440.1
SAUSA300_RS03895,NC_007793.1,803554,804072,-,NA,GrpB family protein,WP_000287207.1
SAUSA300_RS03900,NC_007793.1,804192,805070,+,NA,EMYY motif lipoprotein,WP_000724887.1
SAUSA300_RS03905,NC_007793.1,805224,805544,+,ytxJ,bacillithiol system redox-active protein YtxJ,WP_000985617.1
SAUSA300_RS03910,NC_007793.1,805969,807093,+,NA,glycerate kinase,WP_000866747.1
SAUSA300_RS03915,NC_007793.1,807282,808508,-,pepT,peptidase T,WP_000795826.1
SAUSA300_RS03920,NC_007793.1,808522,809016,-,NA,threonine/serine exporter family protein,WP_000899890.1
SAUSA300_RS03925,NC_007793.1,809034,809795,-,NA,threonine/serine exporter family protein,WP_001113406.1
SAUSA300_RS03930,NC_007793.1,809991,811061,-,gdpS,GGDEF domain-containing protein GdpS,WP_000460983.1
SAUSA300_RS03935,NC_007793.1,811379,812434,+,NA,glycosyltransferase family 4 protein,WP_000258151.1
SAUSA300_RS03940,NC_007793.1,812604,813245,-,NA,YigZ family protein,WP_000192947.1
SAUSA300_RS03945,NC_007793.1,813389,814255,+,fakB1,fatty acid kinase binding subunit FakB1,WP_000686342.1
SAUSA300_RS03950,NC_007793.1,814619,815701,+,NA,DEAD/DEAH box helicase,WP_001548033.1
SAUSA300_RS03955,NC_007793.1,815694,816368,+,NA,ComF family protein,WP_001057965.1
SAUSA300_RS03960,NC_007793.1,816429,817001,+,hpf,ribosome hibernation-promoting factor%2C HPF/YfiA family,WP_000617735.1
SAUSA300_RS03965,NC_007793.1,817415,819946,+,secA,preprotein translocase subunit SecA,WP_000506531.1
SAUSA300_RS03970,NC_007793.1,819988,820092,+,NA,hypothetical protein,WP_001790092.1
SAUSA300_RS03975,NC_007793.1,820261,821371,+,prfB,peptide chain release factor 2,WP_010956549.1
SAUSA300_RS03980,NC_007793.1,821525,821632,+,NA,hypothetical protein,WP_001790093.1
SAUSA300_RS03985,NC_007793.1,821780,822619,+,NA,COG3942 and LysM peptidoglycan-binding domain-containing protein,WP_000749380.1
SAUSA300_RS03990,NC_007793.1,822793,823443,+,NA,YfbR-like 5'-deoxynucleotidase,WP_000538141.1
SAUSA300_RS03995,NC_007793.1,823440,823676,+,NA,CsbA family protein,WP_000638419.1
SAUSA300_RS04000,NC_007793.1,823945,825930,+,uvrB,excinuclease ABC subunit UvrB,WP_000229253.1
SAUSA300_RS04005,NC_007793.1,825938,828784,+,uvrA,excinuclease ABC subunit UvrA,WP_000662675.1
SAUSA300_RS04010,NC_007793.1,829446,830378,+,hprK,HPr(Ser) kinase/phosphatase,WP_000958224.1
SAUSA300_RS04015,NC_007793.1,830384,831223,+,lgt,prolipoprotein diacylglyceryl transferase,WP_000513308.1
SAUSA300_RS04020,NC_007793.1,831231,831716,+,NA,acyltransferase,WP_001224793.1
SAUSA300_RS04025,NC_007793.1,831724,833163,+,NA,tetratricopeptide repeat protein,WP_000057551.1
SAUSA300_RS04030,NC_007793.1,833230,834165,+,trxB,thioredoxin-disulfide reductase,WP_000134963.1
SAUSA300_RS04040,NC_007793.1,835045,835956,+,rapZ,RNase adapter RapZ,WP_000369722.1
SAUSA300_RS04045,NC_007793.1,835953,836948,+,NA,YvcK family protein,WP_001248939.1
SAUSA300_RS04050,NC_007793.1,837058,838002,+,whiA,DNA-binding protein WhiA,WP_000006556.1
SAUSA300_RS04060,NC_007793.1,838576,839163,+,clpP,ATP-dependent Clp endopeptidase proteolytic subunit ClpP,WP_001049165.1
SAUSA300_RS04065,NC_007793.1,839406,840308,-,NA,TIGR01777 family oxidoreductase,WP_000816295.1
SAUSA300_RS04070,NC_007793.1,841010,841639,+,NA,DUF4887 domain-containing protein,WP_000070826.1
SAUSA300_RS04075,NC_007793.1,842281,843294,+,NA,sugar-binding transcriptional regulator,WP_000654030.1
SAUSA300_RS04080,NC_007793.1,843347,844357,+,gap,type I glyceraldehyde-3-phosphate dehydrogenase,WP_000279414.1
SAUSA300_RS04085,NC_007793.1,844496,845686,+,NA,phosphoglycerate kinase,WP_001074749.1
SAUSA300_RS04090,NC_007793.1,845808,846569,+,tpiA,triose-phosphate isomerase,WP_001260089.1
SAUSA300_RS04095,NC_007793.1,846572,848089,+,gpmI,2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase,WP_001085505.1
SAUSA300_RS04100,NC_007793.1,848219,849523,+,eno,surface-displayed alpha-enolase,WP_001121760.1
SAUSA300_RS04105,NC_007793.1,849863,850321,+,NA,hypothetical protein,WP_000785252.1
SAUSA300_RS04110,NC_007793.1,850388,850621,+,secG,preprotein translocase subunit SecG,WP_000556760.1
SAUSA300_RS04115,NC_007793.1,850737,851477,+,NA,alpha/beta hydrolase,WP_001165952.1
SAUSA300_RS04120,NC_007793.1,851511,853883,+,rnr,ribonuclease R,WP_001050064.1
SAUSA300_RS04125,NC_007793.1,853905,854369,+,smpB,SsrA-binding protein SmpB,WP_001085185.1
SAUSA300_RS04135,NC_007793.1,855691,856014,-,NA,hypothetical protein,WP_001058299.1
SAUSA300_RS04145,NC_007793.1,856368,857096,-,NA,DUF5067 domain-containing protein,WP_000757406.1
SAUSA300_RS04150,NC_007793.1,857532,857687,+,NA,hypothetical protein,WP_001790158.1
SAUSA300_RS04155,NC_007793.1,857695,858216,+,NA,hypothetical protein,NA
SAUSA300_RS04160,NC_007793.1,858355,858885,+,NA,GNAT family N-acetyltransferase,WP_001167175.1
SAUSA300_RS04165,NC_007793.1,859148,861949,+,clfA,MSCRAMM family adhesin clumping factor ClfA,WP_001056223.1
SAUSA300_RS04170,NC_007793.1,862170,863696,+,vwb,von Willebrand factor binding protein Vwb,WP_000791729.1
SAUSA300_RS04175,NC_007793.1,864047,865069,+,emp,extracellular matrix protein-binding adhesin Emp,WP_000728056.1
SAUSA300_RS04180,NC_007793.1,865404,865874,+,NA,hypothetical protein,WP_000824472.1
SAUSA300_RS04185,NC_007793.1,866215,866901,+,NA,thermonuclease family protein,WP_001548082.1
SAUSA300_RS04190,NC_007793.1,867258,867458,+,NA,cold-shock protein,WP_001059082.1
SAUSA300_RS04195,NC_007793.1,867954,868172,-,NA,hypothetical protein,WP_000005886.1
SAUSA300_RS04200,NC_007793.1,868234,868518,-,NA,hypothetical protein,WP_001004395.1
SAUSA300_RS04205,NC_007793.1,868606,869175,-,lnsA,lipoprotein N-acylation protein LnsA,WP_001106654.1
SAUSA300_RS04210,NC_007793.1,869363,869551,-,tsaT,type II toxin-antitoxin system toxin TsaT,WP_000052078.1
SAUSA300_RS04215,NC_007793.1,869580,869840,-,tsaA,type II toxin-antitoxin system antitoxin TsaA,WP_001059690.1
SAUSA300_RS04220,NC_007793.1,870181,870384,+,NA,sterile alpha motif-like domain-containing protein,WP_000145163.1
SAUSA300_RS04225,NC_007793.1,870381,870617,-,NA,hypothetical protein,WP_000368687.1
SAUSA300_RS04230,NC_007793.1,870842,871423,+,NA,histidine phosphatase family protein,WP_001140686.1
SAUSA300_RS04235,NC_007793.1,871496,872113,-,NA,LysE/ArgO family amino acid transporter,WP_000255561.1
SAUSA300_RS04240,NC_007793.1,872268,872762,-,NA,GNAT family N-acetyltransferase,WP_000569884.1
SAUSA300_RS04245,NC_007793.1,873161,873583,-,NA,organic hydroperoxide resistance protein,WP_000974460.1
SAUSA300_RS04250,NC_007793.1,873731,874447,+,aroD,type I 3-dehydroquinate dehydratase,WP_000150017.1
SAUSA300_RS04255,NC_007793.1,874530,875069,+,NA,nitroreductase family protein,WP_000422909.1
SAUSA300_RS04260,NC_007793.1,875219,875539,-,NA,thioredoxin family protein,WP_001190695.1
SAUSA300_RS04265,NC_007793.1,875683,876039,+,NA,arsenate reductase family protein,WP_000589549.1
SAUSA300_RS04270,NC_007793.1,876197,876577,+,gcvH,glycine cleavage system protein GcvH,WP_000290485.1
SAUSA300_RS04280,NC_007793.1,876756,877634,+,NA,YwqG family protein,WP_000932219.1
SAUSA300_RS04290,NC_007793.1,878376,878762,+,NA,toprim domain-containing protein,WP_001018962.1
SAUSA300_RS04295,NC_007793.1,878755,879051,+,NA,thioredoxin family protein,WP_001065801.1
SAUSA300_RS04300,NC_007793.1,879301,880326,+,NA,methionine ABC transporter ATP-binding protein,WP_000571218.1
SAUSA300_RS04305,NC_007793.1,880319,881014,+,NA,methionine ABC transporter permease,WP_000520233.1
SAUSA300_RS04310,NC_007793.1,881032,881853,+,NA,MetQ/NlpA family ABC transporter substrate-binding protein,WP_000732326.1
SAUSA300_RS04315,NC_007793.1,881996,883216,-,NA,tyrosine-type recombinase/integrase,WP_000266158.1
SAUSA300_RS04320,NC_007793.1,883304,884032,-,sek,staphylococcal enterotoxin type K,WP_000734020.1
SAUSA300_RS04325,NC_007793.1,884056,884784,-,seq,staphylococcal enterotoxin type Q,WP_001033321.1
SAUSA300_RS04330,NC_007793.1,884801,885259,-,NA,ImmA/IrrE family metallo-endopeptidase,WP_000281658.1
SAUSA300_RS04335,NC_007793.1,885271,885603,-,NA,helix-turn-helix domain-containing protein,WP_001260004.1
SAUSA300_RS04340,NC_007793.1,885796,886059,+,NA,helix-turn-helix domain-containing protein,WP_000243849.1
SAUSA300_RS04345,NC_007793.1,886052,886324,+,NA,helix-turn-helix domain-containing protein,WP_000091732.1
SAUSA300_RS04350,NC_007793.1,886476,886679,+,NA,hypothetical protein,WP_001231376.1
SAUSA300_RS04355,NC_007793.1,886681,887064,+,NA,hypothetical protein,WP_000403840.1
SAUSA300_RS04360,NC_007793.1,887065,887313,+,NA,DUF1474 family protein,WP_001103959.1
SAUSA300_RS04365,NC_007793.1,887405,889777,+,NA,phage/plasmid primase%2C P4 family,WP_000985235.1
SAUSA300_RS04370,NC_007793.1,890448,890792,+,NA,hypothetical protein,WP_001081424.1
SAUSA300_RS04375,NC_007793.1,891017,891223,+,NA,hypothetical protein,WP_000884055.1
SAUSA300_RS04380,NC_007793.1,891210,892268,+,NA,phage capsid protein,WP_000657538.1
SAUSA300_RS04385,NC_007793.1,892452,892943,+,NA,hypothetical protein,WP_000253084.1
SAUSA300_RS04390,NC_007793.1,893372,894340,+,NA,Abi family protein,WP_000801979.1
SAUSA300_RS04395,NC_007793.1,894575,895129,-,NA,DUF4888 domain-containing protein,WP_001035618.1
SAUSA300_RS04400,NC_007793.1,896163,896357,+,NA,CsbD family protein,WP_000752917.1
SAUSA300_RS04405,NC_007793.1,896590,897441,-,NA,DUF368 domain-containing protein,WP_001183858.1
SAUSA300_RS04410,NC_007793.1,897769,898530,+,sufC,Fe-S cluster assembly ATPase SufC,WP_000168845.1
SAUSA300_RS04415,NC_007793.1,898628,899935,+,sufD,Fe-S cluster assembly protein SufD,WP_000205572.1
SAUSA300_RS04420,NC_007793.1,900041,901291,+,NA,cysteine desulfurase,WP_001006454.1
SAUSA300_RS04425,NC_007793.1,901281,901745,+,sufU,Fe-S cluster assembly sulfur transfer protein SufU,WP_001010508.1
SAUSA300_RS04430,NC_007793.1,901896,903293,+,sufB,Fe-S cluster assembly protein SufB,WP_001074405.1
SAUSA300_RS04435,NC_007793.1,903480,903617,+,NA,chorismate mutase,WP_001790198.1
SAUSA300_RS04440,NC_007793.1,903623,903937,-,NA,hypothetical protein,WP_000274029.1
SAUSA300_RS04445,NC_007793.1,904302,905342,+,NA,hemolysin family protein,WP_000582332.1
SAUSA300_RS04450,NC_007793.1,905356,906423,+,NA,NAD(P)H-dependent flavin oxidoreductase,WP_000267247.1
SAUSA300_RS04455,NC_007793.1,906490,906588,+,NA,hypothetical protein,WP_001791752.1
SAUSA300_RS04460,NC_007793.1,906636,907484,+,NA,DUF72 domain-containing protein,WP_000608129.1
SAUSA300_RS04465,NC_007793.1,907497,908324,+,NA,sulfite exporter TauE/SafE family protein,WP_000927632.1
SAUSA300_RS04470,NC_007793.1,908351,909670,+,NA,bifunctional metallophosphatase/5'-nucleotidase,WP_001241217.1
SAUSA300_RS04475,NC_007793.1,909754,910671,+,lipA,lipoyl synthase,WP_000201875.1
SAUSA300_RS04480,NC_007793.1,910801,911184,+,NA,YutD family protein,WP_000598444.1
SAUSA300_RS04485,NC_007793.1,911263,911529,-,NA,DUF3055 domain-containing protein,WP_000566649.1
SAUSA300_RS04490,NC_007793.1,911627,912061,+,NA,DUF86 domain-containing protein,WP_000273981.1
SAUSA300_RS04495,NC_007793.1,912061,912840,+,NA,TIGR01457 family HAD-type hydrolase,WP_000816184.1
SAUSA300_RS04500,NC_007793.1,912873,913832,+,NA,2-hydroxyacid dehydrogenase,WP_000239131.1
SAUSA300_RS04505,NC_007793.1,914086,914196,+,NA,hypothetical protein,WP_001790652.1
SAUSA300_RS04510,NC_007793.1,914244,914396,+,NA,teichoic acid D-Ala incorporation-associated protein DltX,WP_000837752.1
SAUSA300_RS04515,NC_007793.1,914412,915869,+,dltA,D-alanine--poly(phosphoribitol) ligase subunit DltA,WP_000129653.1
SAUSA300_RS04520,NC_007793.1,915866,917080,+,dltB,PG:teichoic acid D-alanyltransferase DltB,WP_000613541.1
SAUSA300_RS04525,NC_007793.1,917098,917334,+,dltC,D-alanine--poly(phosphoribitol) ligase subunit 2,WP_000395692.1
SAUSA300_RS04530,NC_007793.1,917331,918506,+,dltD,D-alanyl-lipoteichoic acid biosynthesis protein DltD,WP_000769417.1
SAUSA300_RS04535,NC_007793.1,918769,919011,-,NA,NifU family protein,WP_001141883.1
SAUSA300_RS04540,NC_007793.1,919112,919435,+,NA,YuzD family protein,WP_000401414.1
SAUSA300_RS04545,NC_007793.1,919494,920558,-,NA,NAD(P)/FAD-dependent oxidoreductase,WP_000794020.1
SAUSA300_RS04550,NC_007793.1,920875,921111,+,NA,YuzB family protein,WP_001068337.1
SAUSA300_RS04555,NC_007793.1,921124,921483,+,NA,HesB/IscA family protein,WP_001143497.1
SAUSA300_RS04560,NC_007793.1,921937,923145,+,NA,NAD(P)/FAD-dependent oxidoreductase,WP_000046076.1
SAUSA300_RS04565,NC_007793.1,923276,924751,+,NA,M17 family metallopeptidase,WP_001009697.1
SAUSA300_RS04570,NC_007793.1,925162,926478,+,NA,Na+/H+ antiporter family protein,WP_000606324.1
SAUSA300_RS04575,NC_007793.1,926497,926871,+,NA,PaaI family thioesterase,WP_000149295.1
SAUSA300_RS04580,NC_007793.1,926927,928081,-,NA,FAD/NAD(P)-binding protein,WP_000558769.1
SAUSA300_RS04585,NC_007793.1,928330,928686,-,mnhG1,Na+/H+ antiporter Mnh1 subunit G,WP_000590451.1
SAUSA300_RS04590,NC_007793.1,928664,928957,-,mnhF1,Na+/H+ antiporter Mnh1 subunit F,WP_001016306.1
SAUSA300_RS04595,NC_007793.1,928957,929436,-,mnhE1,Na+/H+ antiporter Mnh1 subunit E,WP_000290674.1
SAUSA300_RS04600,NC_007793.1,929438,930934,-,mnhD1,Na+/H+ antiporter Mnh1 subunit D,WP_000573079.1
SAUSA300_RS04605,NC_007793.1,930927,931268,-,mnhC1,Na+/H+ antiporter Mnh1 subunit C,WP_000402803.1
SAUSA300_RS04610,NC_007793.1,931268,931696,-,mnhB1,Na+/H+ antiporter Mnh1 subunit B,WP_001081626.1
SAUSA300_RS04615,NC_007793.1,931689,934094,-,mnhA1,Na+/H+ antiporter Mnh1 subunit A,WP_000054609.1
SAUSA300_RS04620,NC_007793.1,934225,934608,-,NA,kinase-associated lipoprotein B,WP_000781156.1
SAUSA300_RS04625,NC_007793.1,934672,935265,+,NA,peptidylprolyl isomerase,WP_000035058.1
SAUSA300_RS04630,NC_007793.1,935681,936058,+,ygs,S1 domain-containing post-transcriptional regulator Ygs,WP_001067294.1
SAUSA300_RS04635,NC_007793.1,936420,937547,+,NA,NADH-dependent flavin oxidoreductase,WP_000838037.1
SAUSA300_RS04640,NC_007793.1,937855,939045,+,NA,ornithine--oxo-acid transaminase,WP_000167314.1
SAUSA300_RS04645,NC_007793.1,939154,940398,+,NA,Glu/Leu/Phe/Val family dehydrogenase,WP_000138486.1
SAUSA300_RS04655,NC_007793.1,940901,941830,-,NA,glycerophosphodiester phosphodiesterase,WP_000185319.1
SAUSA300_RS04660,NC_007793.1,942072,943451,-,argH,argininosuccinate lyase,WP_000066062.1
SAUSA300_RS04665,NC_007793.1,943441,944646,-,NA,argininosuccinate synthase,WP_000660045.1
SAUSA300_RS04670,NC_007793.1,944997,946328,+,NA,glucose-6-phosphate isomerase,WP_000148855.1
SAUSA300_RS04675,NC_007793.1,946653,947228,+,NA,TVP38/TMEM64 family protein,WP_000007967.1
SAUSA300_RS04680,NC_007793.1,947233,947757,+,lepB,signal peptidase I,WP_000758215.1
SAUSA300_RS04685,NC_007793.1,947773,948348,+,lepB,signal peptidase I,WP_000711486.1
SAUSA300_RS04690,NC_007793.1,948508,951984,+,addB,helicase-exonuclease AddAB subunit AddB,WP_000172342.1
SAUSA300_RS04695,NC_007793.1,951985,955638,+,addA,helicase-exonuclease AddAB subunit AddA,WP_000154914.1
SAUSA300_RS04700,NC_007793.1,955804,956706,+,NA,fumarylacetoacetate hydrolase family protein,WP_000670752.1
SAUSA300_RS04705,NC_007793.1,957035,957424,+,NA,YisL family protein,WP_000902817.1
SAUSA300_RS04710,NC_007793.1,957595,958911,-,NA,CoA-disulfide reductase,WP_001124525.1
SAUSA300_RS04715,NC_007793.1,958963,959787,-,NA,Cof-type HAD-IIB family hydrolase,WP_001182436.1
SAUSA300_RS04720,NC_007793.1,959901,960209,+,NA,metal-sulfur cluster assembly factor,WP_000390575.1
SAUSA300_RS04725,NC_007793.1,960756,962570,+,NA,acyltransferase family protein,WP_001044214.1
SAUSA300_RS04730,NC_007793.1,962773,965382,+,clpB,ATP-dependent chaperone ClpB,WP_000353955.1
SAUSA300_RS04735,NC_007793.1,965441,966310,-,NA,LysR family transcriptional regulator,WP_001047066.1
SAUSA300_RS04740,NC_007793.1,966420,967565,+,NA,LeuA family protein,WP_000619366.1
SAUSA300_RS04745,NC_007793.1,967549,968190,+,NA,L-threonylcarbamoyladenylate synthase,WP_000404422.1
SAUSA300_RS04750,NC_007793.1,968183,969301,+,NA,MFS transporter,WP_001037436.1
SAUSA300_RS04755,NC_007793.1,969285,969800,+,NA,YbhB/YbcL family Raf kinase inhibitor-like protein,WP_000695342.1
SAUSA300_RS04760,NC_007793.1,970111,970545,+,NA,MAP domain-containing protein,WP_000769689.1
SAUSA300_RS04765,NC_007793.1,970802,970987,-,NA,YjzD family protein,WP_000682089.1
SAUSA300_RS04770,NC_007793.1,971282,972223,+,NA,beta-ketoacyl-ACP synthase III,WP_001100525.1
SAUSA300_RS04775,NC_007793.1,972235,973479,+,fabF,beta-ketoacyl-ACP synthase II,WP_000081237.1
SAUSA300_RS04780,NC_007793.1,973534,973906,-,NA,DUF3899 domain-containing protein,NA
SAUSA300_RS04785,NC_007793.1,974149,975075,+,opp3b,oligopeptide ABC transporter permease,WP_000521533.1
SAUSA300_RS04790,NC_007793.1,975075,976145,+,opp3C,oligopeptide ABC transporter permease,WP_000829632.1
SAUSA300_RS04795,NC_007793.1,976162,977244,+,NA,ABC transporter ATP-binding protein,WP_000140050.1
SAUSA300_RS04800,NC_007793.1,977234,978175,+,NA,ABC transporter ATP-binding protein,WP_000786734.1
SAUSA300_RS04805,NC_007793.1,978194,979849,+,NA,peptide ABC transporter substrate-binding protein,WP_000197019.1
SAUSA300_RS04810,NC_007793.1,980061,981776,+,opp4A,oligopeptide ABC transporter substrate-binding protein,WP_000517187.1
SAUSA300_RS04815,NC_007793.1,981827,982813,+,NA,ABC transporter ATP-binding protein,WP_001067049.1
SAUSA300_RS04820,NC_007793.1,982816,983796,+,NA,ABC transporter ATP-binding protein,WP_000427770.1
SAUSA300_RS04825,NC_007793.1,983789,984751,+,opp4B,oligopeptide ABC transporter permease,WP_000593417.1
SAUSA300_RS04830,NC_007793.1,984763,985644,+,opp4C,oligopeptide ABC transporter permease,WP_001180262.1
SAUSA300_RS04835,NC_007793.1,985686,986675,-,trpS,tryptophan--tRNA ligase,WP_000448934.1
SAUSA300_RS04840,NC_007793.1,986970,987365,+,spxA,transcriptional regulator SpxA,WP_000258003.1
SAUSA300_RS04845,NC_007793.1,987736,988455,+,mecA,adaptor protein MecA,WP_001217730.1
SAUSA300_RS04850,NC_007793.1,988576,989561,+,NA,competence protein CoiA,NA
SAUSA300_RS04855,NC_007793.1,989609,991417,+,pepF,oligoendopeptidase F,WP_000082731.1
SAUSA300_RS04860,NC_007793.1,991877,992683,-,yjbH,protease adaptor protein YjbH,WP_000896697.1
SAUSA300_RS04865,NC_007793.1,992706,993071,-,NA,truncated hemoglobin YjbI,WP_000214075.1
SAUSA300_RS04870,NC_007793.1,993175,993768,-,NA,CYTH domain-containing protein,WP_000224622.1
SAUSA300_RS04875,NC_007793.1,993954,994301,+,NA,hypothetical protein,WP_001242102.1
SAUSA300_RS04880,NC_007793.1,994318,994953,+,NA,GTP pyrophosphokinase,WP_001077683.1
SAUSA300_RS04885,NC_007793.1,994970,995779,+,NA,NAD kinase,WP_001270834.1
SAUSA300_RS04890,NC_007793.1,995776,996630,+,NA,RluA family pseudouridine synthase,WP_000669939.1
SAUSA300_RS04895,NC_007793.1,996651,998036,+,mgtE,magnesium transporter,WP_000062417.1
SAUSA300_RS04900,NC_007793.1,998046,999890,+,NA,monovalent cation:proton antiporter family protein,WP_000395153.1
SAUSA300_RS04905,NC_007793.1,1000168,1000938,+,fabI,enoyl-ACP reductase FabI,WP_000933195.1
SAUSA300_RS04910,NC_007793.1,1001133,1002218,-,cozEa,lipoteichoic acid biosynthesis protein CozEa,WP_000933105.1
SAUSA300_RS04915,NC_007793.1,1002560,1004128,+,NA,alanine/glycine:cation symporter family protein,WP_000570699.1
SAUSA300_RS04920,NC_007793.1,1004270,1005028,+,NA,esterase family protein,WP_001288681.1
SAUSA300_RS04925,NC_007793.1,1005222,1005731,+,NA,YjcG family protein,WP_000600392.1
SAUSA300_RS04930,NC_007793.1,1005844,1007034,-,ltaA,lipoteichoic acid biosynthesis MFS flippase LtaA,WP_001154222.1
SAUSA300_RS04935,NC_007793.1,1007012,1008187,-,NA,diglucosyl diacylglycerol synthase,WP_000258650.1
