seqname,source,feature,start,end,score,strand,frame,attributes,ID,Parent,Dbxref,Name,Ontology_term,gbkey,gene,go_function,go_process,inference,locus_tag,product,protein_id,transl_table,go_component,Note,partial,pseudo,start_range,end_range,exception
NC_007793.1,Protein Homology,CDS,593002,593256,.,+,0,ID=cds-WP_000031892.1;Parent=gene-SAUSA300_RS02830;Dbxref=GenBank:WP_000031892.1;Name=WP_000031892.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499098.1;locus_tag=SAUSA300_RS02830;product=ribosomal L7Ae/L30e/S12e/Gadd45 family protein;protein_id=WP_000031892.1;transl_table=11,cds-WP_000031892.1,gene-SAUSA300_RS02830,GenBank:WP_000031892.1,WP_000031892.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499098.1,SAUSA300_RS02830,ribosomal L7Ae/L30e/S12e/Gadd45 family protein,WP_000031892.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,593354,593767,.,+,0,"ID=cds-WP_001142337.1;Parent=gene-SAUSA300_RS02835;Dbxref=GenBank:WP_001142337.1;Name=WP_001142337.1;Ontology_term=GO:0006412,GO:0003735,GO:0015935;gbkey=CDS;gene=rpsL;go_component=small ribosomal subunit|0015935||IEA;go_function=structural constituent of ribosome|0003735||IEA;go_process=translation|0006412||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_001142337.1;locus_tag=SAUSA300_RS02835;product=30S ribosomal protein S12;protein_id=WP_001142337.1;transl_table=11",cds-WP_001142337.1,gene-SAUSA300_RS02835,GenBank:WP_001142337.1,WP_001142337.1,"GO:0006412,GO:0003735,GO:0015935",CDS,rpsL,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_001142337.1,SAUSA300_RS02835,30S ribosomal protein S12,WP_001142337.1,11,small ribosomal subunit|0015935||IEA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,593833,594304,.,+,0,"ID=cds-SAUSA300_RS02840;Parent=gene-SAUSA300_RS02840;Note=frameshifted;Ontology_term=GO:0006412,GO:0003735,GO:0015935;gbkey=CDS;gene=rpsG;go_component=small ribosomal subunit|0015935||IEA;go_function=structural constituent of ribosome|0003735||IEA;go_process=translation|0006412||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_013054923.1;locus_tag=SAUSA300_RS02840;product=30S ribosomal protein S7;pseudo=true;transl_table=11",cds-SAUSA300_RS02840,gene-SAUSA300_RS02840,NA,NA,"GO:0006412,GO:0003735,GO:0015935",CDS,rpsG,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_013054923.1,SAUSA300_RS02840,30S ribosomal protein S7,NA,11,small ribosomal subunit|0015935||IEA,frameshifted,NA,true,NA,NA,NA
NC_007793.1,Protein Homology,CDS,594427,596508,.,+,0,"ID=cds-WP_000090315.1;Parent=gene-SAUSA300_RS02845;Dbxref=GenBank:WP_000090315.1;Name=WP_000090315.1;Ontology_term=GO:0006414,GO:0003746,GO:0005525;gbkey=CDS;gene=fusA;go_function=translation elongation factor activity|0003746||IEA,GTP binding|0005525||IEA;go_process=translational elongation|0006414||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_017804675.1;locus_tag=SAUSA300_RS02845;product=elongation factor G;protein_id=WP_000090315.1;transl_table=11",cds-WP_000090315.1,gene-SAUSA300_RS02845,GenBank:WP_000090315.1,WP_000090315.1,"GO:0006414,GO:0003746,GO:0005525",CDS,fusA,"translation elongation factor activity|0003746||IEA,GTP binding|0005525||IEA",translational elongation|0006414||IEA,COORDINATES: similar to AA sequence:RefSeq:WP_017804675.1,SAUSA300_RS02845,elongation factor G,WP_000090315.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,596725,597909,.,+,0,"ID=cds-WP_001040568.1;Parent=gene-SAUSA300_RS02850;Dbxref=GenBank:WP_001040568.1;Name=WP_001040568.1;Ontology_term=GO:0006414,GO:0003746,GO:0005525;gbkey=CDS;gene=tuf;go_function=translation elongation factor activity|0003746||IEA,GTP binding|0005525||IEA;go_process=translational elongation|0006414||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499102.1;locus_tag=SAUSA300_RS02850;product=elongation factor Tu;protein_id=WP_001040568.1;transl_table=11",cds-WP_001040568.1,gene-SAUSA300_RS02850,GenBank:WP_001040568.1,WP_001040568.1,"GO:0006414,GO:0003746,GO:0005525",CDS,tuf,"translation elongation factor activity|0003746||IEA,GTP binding|0005525||IEA",translational elongation|0006414||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_499102.1,SAUSA300_RS02850,elongation factor Tu,WP_001040568.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,598191,599366,.,-,0,ID=cds-WP_000887915.1;Parent=gene-SAUSA300_RS02855;Dbxref=GenBank:WP_000887915.1;Name=WP_000887915.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499103.1;locus_tag=SAUSA300_RS02855;product=M20 family metallopeptidase;protein_id=WP_000887915.1;transl_table=11,cds-WP_000887915.1,gene-SAUSA300_RS02855,GenBank:WP_000887915.1,WP_000887915.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499103.1,SAUSA300_RS02855,M20 family metallopeptidase,WP_000887915.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,599537,600724,.,+,0,"ID=cds-WP_000250824.1;Parent=gene-SAUSA300_RS02860;Dbxref=GenBank:WP_000250824.1;Name=WP_000250824.1;Ontology_term=GO:0009058,GO:0008890,GO:0030170;gbkey=CDS;go_function=glycine C-acetyltransferase activity|0008890||IEA,pyridoxal phosphate binding|0030170||IEA;go_process=biosynthetic process|0009058||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499104.1;locus_tag=SAUSA300_RS02860;product=glycine C-acetyltransferase;protein_id=WP_000250824.1;transl_table=11",cds-WP_000250824.1,gene-SAUSA300_RS02860,GenBank:WP_000250824.1,WP_000250824.1,"GO:0009058,GO:0008890,GO:0030170",CDS,NA,"glycine C-acetyltransferase activity|0008890||IEA,pyridoxal phosphate binding|0030170||IEA",biosynthetic process|0009058||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_499104.1,SAUSA300_RS02860,glycine C-acetyltransferase,WP_000250824.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,600990,601868,.,+,0,ID=cds-WP_000076404.1;Parent=gene-SAUSA300_RS02865;Dbxref=GenBank:WP_000076404.1;Name=WP_000076404.1;Ontology_term=GO:0036524;gbkey=CDS;gene=hchA;go_function=protein deglycase activity|0036524||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499105.1;locus_tag=SAUSA300_RS02865;product=glyoxalase III HchA;protein_id=WP_000076404.1;transl_table=11,cds-WP_000076404.1,gene-SAUSA300_RS02865,GenBank:WP_000076404.1,WP_000076404.1,GO:0036524,CDS,hchA,protein deglycase activity|0036524||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499105.1,SAUSA300_RS02865,glyoxalase III HchA,WP_000076404.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,602028,603665,.,+,0,"ID=cds-WP_000122340.1;Parent=gene-SAUSA300_RS02870;Dbxref=GenBank:WP_000122340.1;Name=WP_000122340.1;Ontology_term=GO:0019569,GO:0005524,GO:0008741;gbkey=CDS;go_function=ATP binding|0005524||IEA,ribulokinase activity|0008741||IEA;go_process=L-arabinose catabolic process to xylulose 5-phosphate|0019569||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499106.1;locus_tag=SAUSA300_RS02870;product=ribulokinase;protein_id=WP_000122340.1;transl_table=11",cds-WP_000122340.1,gene-SAUSA300_RS02870,GenBank:WP_000122340.1,WP_000122340.1,"GO:0019569,GO:0005524,GO:0008741",CDS,NA,"ATP binding|0005524||IEA,ribulokinase activity|0008741||IEA",L-arabinose catabolic process to xylulose 5-phosphate|0019569||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_499106.1,SAUSA300_RS02870,ribulokinase,WP_000122340.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,603879,604844,.,+,0,ID=cds-WP_000723301.1;Parent=gene-SAUSA300_RS02875;Dbxref=GenBank:WP_000723301.1;Name=WP_000723301.1;Ontology_term=GO:0003824;gbkey=CDS;go_function=catalytic activity|0003824||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499107.1;locus_tag=SAUSA300_RS02875;product=NAD-dependent epimerase/dehydratase family protein;protein_id=WP_000723301.1;transl_table=11,cds-WP_000723301.1,gene-SAUSA300_RS02875,GenBank:WP_000723301.1,WP_000723301.1,GO:0003824,CDS,NA,catalytic activity|0003824||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499107.1,SAUSA300_RS02875,NAD-dependent epimerase/dehydratase family protein,WP_000723301.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,605179,606255,.,+,0,"ID=cds-WP_000076036.1;Parent=gene-SAUSA300_RS02880;Dbxref=GenBank:WP_000076036.1;Name=WP_000076036.1;Ontology_term=GO:0009081,GO:0004084;gbkey=CDS;go_function=branched-chain-amino-acid transaminase activity|0004084||IEA;go_process=branched-chain amino acid metabolic process|0009081||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499108.1;locus_tag=SAUSA300_RS02880;product=branched-chain amino acid aminotransferase;protein_id=WP_000076036.1;transl_table=11",cds-WP_000076036.1,gene-SAUSA300_RS02880,GenBank:WP_000076036.1,WP_000076036.1,"GO:0009081,GO:0004084",CDS,NA,branched-chain-amino-acid transaminase activity|0004084||IEA,branched-chain amino acid metabolic process|0009081||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_499108.1,SAUSA300_RS02880,branched-chain amino acid aminotransferase,WP_000076036.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,606505,607188,.,+,0,ID=cds-WP_000454784.1;Parent=gene-SAUSA300_RS02885;Dbxref=GenBank:WP_000454784.1;Name=WP_000454784.1;Ontology_term=GO:0016787;gbkey=CDS;go_function=hydrolase activity|0016787||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499110.1;locus_tag=SAUSA300_RS02885;product=HAD family hydrolase;protein_id=WP_000454784.1;transl_table=11,cds-WP_000454784.1,gene-SAUSA300_RS02885,GenBank:WP_000454784.1,WP_000454784.1,GO:0016787,CDS,NA,hydrolase activity|0016787||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499110.1,SAUSA300_RS02885,HAD family hydrolase,WP_000454784.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,607304,607966,.,-,0,ID=cds-WP_001067262.1;Parent=gene-SAUSA300_RS02890;Dbxref=GenBank:WP_001067262.1;Name=WP_001067262.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499111.1;locus_tag=SAUSA300_RS02890;product=deoxynucleoside kinase;protein_id=WP_001067262.1;transl_table=11,cds-WP_001067262.1,gene-SAUSA300_RS02890,GenBank:WP_001067262.1,WP_001067262.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499111.1,SAUSA300_RS02890,deoxynucleoside kinase,WP_001067262.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,607959,608576,.,-,0,ID=cds-WP_001039519.1;Parent=gene-SAUSA300_RS02895;Dbxref=GenBank:WP_001039519.1;Name=WP_001039519.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499112.1;locus_tag=SAUSA300_RS02895;product=deoxynucleoside kinase;protein_id=WP_001039519.1;transl_table=11,cds-WP_001039519.1,gene-SAUSA300_RS02895,GenBank:WP_001039519.1,WP_001039519.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499112.1,SAUSA300_RS02895,deoxynucleoside kinase,WP_001039519.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,608643,609113,.,+,0,"ID=cds-WP_000180281.1;Parent=gene-SAUSA300_RS02900;Dbxref=GenBank:WP_000180281.1;Name=WP_000180281.1;Ontology_term=GO:0002100,GO:0008251,GO:0008270;gbkey=CDS;gene=tadA;go_function=tRNA-specific adenosine deaminase activity|0008251||IEA,zinc ion binding|0008270||IEA;go_process=tRNA wobble adenosine to inosine editing|0002100||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499113.1;locus_tag=SAUSA300_RS02900;product=tRNA adenosine(34) deaminase TadA;protein_id=WP_000180281.1;transl_table=11",cds-WP_000180281.1,gene-SAUSA300_RS02900,GenBank:WP_000180281.1,WP_000180281.1,"GO:0002100,GO:0008251,GO:0008270",CDS,tadA,"tRNA-specific adenosine deaminase activity|0008251||IEA,zinc ion binding|0008270||IEA",tRNA wobble adenosine to inosine editing|0002100||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_499113.1,SAUSA300_RS02900,tRNA adenosine(34) deaminase TadA,WP_000180281.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,609260,610129,.,+,0,ID=cds-WP_000593367.1;Parent=gene-SAUSA300_RS02905;Dbxref=GenBank:WP_000593367.1;Name=WP_000593367.1;Ontology_term=GO:0016787;gbkey=CDS;go_function=hydrolase activity|0016787||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499114.1;locus_tag=SAUSA300_RS02905;product=Cof-type HAD-IIB family hydrolase;protein_id=WP_000593367.1;transl_table=11,cds-WP_000593367.1,gene-SAUSA300_RS02905,GenBank:WP_000593367.1,WP_000593367.1,GO:0016787,CDS,NA,hydrolase activity|0016787||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499114.1,SAUSA300_RS02905,Cof-type HAD-IIB family hydrolase,WP_000593367.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,610150,610716,.,+,0,"ID=cds-WP_000677261.1;Parent=gene-SAUSA300_RS02910;Dbxref=GenBank:WP_000677261.1;Name=WP_000677261.1;Ontology_term=GO:0008752,GO:0008753,GO:0010181,GO:0016491,GO:0050136,GO:0052873;gbkey=CDS;go_function=FMN reductase (NAD(P)H) activity|0008752||IEA,NADPH dehydrogenase (quinone) activity|0008753||IEA,FMN binding|0010181||IEA,oxidoreductase activity|0016491||IEA,NADH:ubiquinone reductase (non-electrogenic) activity|0050136||IEA,FMN reductase (NADPH) activity|0052873||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499115.1;locus_tag=SAUSA300_RS02910;product=NADPH-dependent FMN reductase;protein_id=WP_000677261.1;transl_table=11",cds-WP_000677261.1,gene-SAUSA300_RS02910,GenBank:WP_000677261.1,WP_000677261.1,"GO:0008752,GO:0008753,GO:0010181,GO:0016491,GO:0050136,GO:0052873",CDS,NA,"FMN reductase (NAD(P)H) activity|0008752||IEA,NADPH dehydrogenase (quinone) activity|0008753||IEA,FMN binding|0010181||IEA,oxidoreductase activity|0016491||IEA,NADH:ubiquinone reductase (non-electrogenic) activity|0050136||IEA,FMN reductase (NADPH) activity|0052873||IEA",NA,COORDINATES: similar to AA sequence:RefSeq:YP_499115.1,SAUSA300_RS02910,NADPH-dependent FMN reductase,WP_000677261.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,611147,613990,.,+,0,ID=cds-WP_001060483.1;Parent=gene-SAUSA300_RS02915;Dbxref=GenBank:WP_001060483.1;Name=WP_001060483.1;Ontology_term=GO:0007155;gbkey=CDS;gene=sdrC;go_process=cell adhesion|0007155||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499117.1;locus_tag=SAUSA300_RS02915;product=MSCRAMM family adhesin SdrC;protein_id=WP_001060483.1;transl_table=11,cds-WP_001060483.1,gene-SAUSA300_RS02915,GenBank:WP_001060483.1,WP_001060483.1,GO:0007155,CDS,sdrC,NA,cell adhesion|0007155||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_499117.1,SAUSA300_RS02915,MSCRAMM family adhesin SdrC,WP_001060483.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,614357,618502,.,+,0,ID=cds-WP_000934424.1;Parent=gene-SAUSA300_RS02920;Dbxref=GenBank:WP_000934424.1;Name=WP_000934424.1;gbkey=CDS;gene=sdrD;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499118.1;locus_tag=SAUSA300_RS02920;product=MSCRAMM family adhesin SdrD;protein_id=WP_000934424.1;transl_table=11,cds-WP_000934424.1,gene-SAUSA300_RS02920,GenBank:WP_000934424.1,WP_000934424.1,NA,CDS,sdrD,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499118.1,SAUSA300_RS02920,MSCRAMM family adhesin SdrD,WP_000934424.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,618896,622360,.,+,0,ID=cds-WP_000610319.1;Parent=gene-SAUSA300_RS02925;Dbxref=GenBank:WP_000610319.1;Name=WP_000610319.1;gbkey=CDS;gene=sdrE;inference=COORDINATES: similar to AA sequence:RefSeq:WP_047430389.1;locus_tag=SAUSA300_RS02925;product=MSCRAMM family adhesin SdrE;protein_id=WP_000610319.1;transl_table=11,cds-WP_000610319.1,gene-SAUSA300_RS02925,GenBank:WP_000610319.1,WP_000610319.1,NA,CDS,sdrE,NA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_047430389.1,SAUSA300_RS02925,MSCRAMM family adhesin SdrE,WP_000610319.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,622479,623951,.,+,0,"ID=cds-WP_001106738.1;Parent=gene-SAUSA300_RS02930;Dbxref=GenBank:WP_001106738.1;Name=WP_001106738.1;Ontology_term=GO:0006493,GO:0016757;gbkey=CDS;gene=sdgA;go_function=glycosyltransferase activity|0016757||IEA;go_process=protein O-linked glycosylation|0006493||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499119.1;locus_tag=SAUSA300_RS02930;product=serine-aspartate repeat adhesin O-glycosyltransferase SdgA;protein_id=WP_001106738.1;transl_table=11",cds-WP_001106738.1,gene-SAUSA300_RS02930,GenBank:WP_001106738.1,WP_001106738.1,"GO:0006493,GO:0016757",CDS,sdgA,glycosyltransferase activity|0016757||IEA,protein O-linked glycosylation|0006493||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_499119.1,SAUSA300_RS02930,serine-aspartate repeat adhesin O-glycosyltransferase SdgA,WP_001106738.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,624075,625565,.,-,0,"ID=cds-WP_001106113.1;Parent=gene-SAUSA300_RS02935;Dbxref=GenBank:WP_001106113.1;Name=WP_001106113.1;Ontology_term=GO:0006493,GO:0016757;gbkey=CDS;gene=sdgB;go_function=glycosyltransferase activity|0016757||IEA;go_process=protein O-linked glycosylation|0006493||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499120.1;locus_tag=SAUSA300_RS02935;product=serine-aspartate repeat adhesin O-glycosyltransferase SdgB;protein_id=WP_001106113.1;transl_table=11",cds-WP_001106113.1,gene-SAUSA300_RS02935,GenBank:WP_001106113.1,WP_001106113.1,"GO:0006493,GO:0016757",CDS,sdgB,glycosyltransferase activity|0016757||IEA,protein O-linked glycosylation|0006493||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_499120.1,SAUSA300_RS02935,serine-aspartate repeat adhesin O-glycosyltransferase SdgB,WP_001106113.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,625847,626725,.,-,0,ID=cds-WP_000134232.1;Parent=gene-SAUSA300_RS02940;Dbxref=GenBank:WP_000134232.1;Name=WP_000134232.1;Ontology_term=GO:0003933;gbkey=CDS;gene=folE2;go_function=GTP cyclohydrolase activity|0003933||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_002445753.1;locus_tag=SAUSA300_RS02940;product=GTP cyclohydrolase FolE2;protein_id=WP_000134232.1;transl_table=11,cds-WP_000134232.1,gene-SAUSA300_RS02940,GenBank:WP_000134232.1,WP_000134232.1,GO:0003933,CDS,folE2,GTP cyclohydrolase activity|0003933||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:WP_002445753.1,SAUSA300_RS02940,GTP cyclohydrolase FolE2,WP_000134232.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,626738,627403,.,-,0,ID=cds-WP_000129063.1;Parent=gene-SAUSA300_RS02945;Dbxref=GenBank:WP_000129063.1;Name=WP_000129063.1;Ontology_term=GO:0019213;gbkey=CDS;gene=bshB2;go_function=deacetylase activity|0019213||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499122.1;locus_tag=SAUSA300_RS02945;product=bacillithiol biosynthesis deacetylase BshB2;protein_id=WP_000129063.1;transl_table=11,cds-WP_000129063.1,gene-SAUSA300_RS02945,GenBank:WP_000129063.1,WP_000129063.1,GO:0019213,CDS,bshB2,deacetylase activity|0019213||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499122.1,SAUSA300_RS02945,bacillithiol biosynthesis deacetylase BshB2,WP_000129063.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,627417,627779,.,-,0,ID=cds-WP_001547756.1;Parent=gene-SAUSA300_RS02950;Dbxref=GenBank:WP_001547756.1;Name=WP_001547756.1;gbkey=CDS;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499123.1;locus_tag=SAUSA300_RS02950;product=YojF family protein;protein_id=WP_001547756.1;transl_table=11,cds-WP_001547756.1,gene-SAUSA300_RS02950,GenBank:WP_001547756.1,WP_001547756.1,NA,CDS,NA,NA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499123.1,SAUSA300_RS02950,YojF family protein,WP_001547756.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,628055,628813,.,+,0,"ID=cds-WP_000866415.1;Parent=gene-SAUSA300_RS02955;Dbxref=GenBank:WP_000866415.1;Name=WP_000866415.1;Ontology_term=GO:0006044,GO:0004342;gbkey=CDS;gene=nagB;go_function=glucosamine-6-phosphate deaminase activity|0004342||IEA;go_process=N-acetylglucosamine metabolic process|0006044||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499124.1;locus_tag=SAUSA300_RS02955;product=glucosamine-6-phosphate deaminase;protein_id=WP_000866415.1;transl_table=11",cds-WP_000866415.1,gene-SAUSA300_RS02955,GenBank:WP_000866415.1,WP_000866415.1,"GO:0006044,GO:0004342",CDS,nagB,glucosamine-6-phosphate deaminase activity|0004342||IEA,N-acetylglucosamine metabolic process|0006044||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_499124.1,SAUSA300_RS02955,glucosamine-6-phosphate deaminase,WP_000866415.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,628890,629522,.,+,0,"ID=cds-WP_000422858.1;Parent=gene-SAUSA300_RS02960;Dbxref=GenBank:WP_000422858.1;Name=WP_000422858.1;Ontology_term=GO:0005975,GO:0019647,GO:0043801;gbkey=CDS;gene=hxlA;go_function=hexulose-6-phosphate synthase activity|0043801||IEA;go_process=carbohydrate metabolic process|0005975||IEA,formaldehyde assimilation via ribulose monophosphate cycle|0019647||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:WP_019834869.1;locus_tag=SAUSA300_RS02960;product=3-hexulose-6-phosphate synthase;protein_id=WP_000422858.1;transl_table=11",cds-WP_000422858.1,gene-SAUSA300_RS02960,GenBank:WP_000422858.1,WP_000422858.1,"GO:0005975,GO:0019647,GO:0043801",CDS,hxlA,hexulose-6-phosphate synthase activity|0043801||IEA,"carbohydrate metabolic process|0005975||IEA,formaldehyde assimilation via ribulose monophosphate cycle|0019647||IEA",COORDINATES: similar to AA sequence:RefSeq:WP_019834869.1,SAUSA300_RS02960,3-hexulose-6-phosphate synthase,WP_000422858.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,629524,630072,.,+,0,"ID=cds-WP_001051594.1;Parent=gene-SAUSA300_RS02965;Dbxref=GenBank:WP_001051594.1;Name=WP_001051594.1;Ontology_term=GO:1901135,GO:0016853,GO:0043800;gbkey=CDS;gene=hxlB;go_function=isomerase activity|0016853||IEA,hexulose-6-phosphate isomerase activity|0043800||IEA;go_process=carbohydrate derivative metabolic process|1901135||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499126.2;locus_tag=SAUSA300_RS02965;product=6-phospho-3-hexuloisomerase;protein_id=WP_001051594.1;transl_table=11",cds-WP_001051594.1,gene-SAUSA300_RS02965,GenBank:WP_001051594.1,WP_001051594.1,"GO:1901135,GO:0016853,GO:0043800",CDS,hxlB,"isomerase activity|0016853||IEA,hexulose-6-phosphate isomerase activity|0043800||IEA",carbohydrate derivative metabolic process|1901135||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_499126.2,SAUSA300_RS02965,6-phospho-3-hexuloisomerase,WP_001051594.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,630185,630832,.,+,0,ID=cds-WP_000667097.1;Parent=gene-SAUSA300_RS02970;Dbxref=GenBank:WP_000667097.1;Name=WP_000667097.1;Ontology_term=GO:0016787;gbkey=CDS;go_function=hydrolase activity|0016787||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499127.1;locus_tag=SAUSA300_RS02970;product=HAD family hydrolase;protein_id=WP_000667097.1;transl_table=11,cds-WP_000667097.1,gene-SAUSA300_RS02970,GenBank:WP_000667097.1,WP_000667097.1,GO:0016787,CDS,NA,hydrolase activity|0016787||IEA,NA,COORDINATES: similar to AA sequence:RefSeq:YP_499127.1,SAUSA300_RS02970,HAD family hydrolase,WP_000667097.1,11,NA,NA,NA,NA,NA,NA,NA
NC_007793.1,Protein Homology,CDS,631334,632734,.,+,0,"ID=cds-WP_000347061.1;Parent=gene-SAUSA300_RS02975;Dbxref=GenBank:WP_000347061.1;Name=WP_000347061.1;Ontology_term=GO:0055085,GO:0022857,GO:0016020;gbkey=CDS;go_component=membrane|0016020||IEA;go_function=transmembrane transporter activity|0022857||IEA;go_process=transmembrane transport|0055085||IEA;inference=COORDINATES: similar to AA sequence:RefSeq:YP_499128.1;locus_tag=SAUSA300_RS02975;product=MFS transporter;protein_id=WP_000347061.1;transl_table=11",cds-WP_000347061.1,gene-SAUSA300_RS02975,GenBank:WP_000347061.1,WP_000347061.1,"GO:0055085,GO:0022857,GO:0016020",CDS,NA,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,COORDINATES: similar to AA sequence:RefSeq:YP_499128.1,SAUSA300_RS02975,MFS transporter,WP_000347061.1,11,membrane|0016020||IEA,NA,NA,NA,NA,NA,NA
